participant_id,session_id,mean_FD,raw_neighbor_corr,num_outlier_bundles,num_missing_bundles,qc_determination_scalar_maps,qc_determination_bundles
21104,2,2.172561326428111,0.856647,0,0,pass,pass
21112,1,3.5120810436010905,0.793753,1,1,fail,pass
21112,2,0.6033877932065909,0.908182,0,0,pass,pass
21116,1,1.989464190584784,0.872944,3,3,pass,pass
21118,1,1.538258263,0.909283,1,0,pass,pass
21118,2,0.4904073437910097,0.927063,0,0,pass,pass
21124,1,1.3866329541639313,0.904101,0,0,pass,pass
21131,1,1.2621464157881197,0.882616,0,0,pass,pass
21139,1,2.0634738210729804,0.883499,0,0,pass,pass
21139,2,0.8287593941454313,0.909749,1,1,pass,pass
21141,1,1.5085366830079512,0.8896,0,0,pass,pass
21141,2,0.6114037885139216,0.929452,0,0,pass,pass
21146,1,0.9865301805310708,0.916954,1,1,pass,pass
21150,1,1.605363450539243,0.884635,1,1,pass,pass
21154,1,0.8495830223193529,0.905831,0,0,pass,pass
21154,2,2.301750972228363,0.854371,0,0,pass,pass
21161,1,1.8922627748381216,0.869591,0,0,pass,pass
21161,2,1.4880735593818786,0.900761,0,0,pass,pass
21161,3,1.167077989003745,0.863447,0,0,pass,pass
21193,1,2.0185017367209626,0.874749,0,0,pass,pass
21193,2,0.7407804684011864,0.915382,0,0,pass,pass
21197,1,1.988384079121053,0.885517,0,0,pass,pass
21224,1,1.847555361010244,0.870915,2,1,pass,pass
21325,1,1.9091581935839448,0.888959,0,0,pass,pass
21325,2,0.6336182720055863,0.918659,0,0,pass,pass
21345,1,1.4658541398127058,0.88827,55,17,pass,fail
21432,1,1.8185564907365612,0.863064,2,2,pass,pass
21493,1,2.023333186194676,0.877824,4,4,pass,pass
21493,2,1.3246618904112255,0.846004,4,4,pass,pass
21514,1,2.1829511863729216,0.8725,1,1,pass,pass
21516,1,2.042272701164363,0.889324,1,1,pass,pass
21516,2,0.9843113608930392,0.897798,3,3,pass,pass
21539,1,1.6050550091067808,0.887958,1,0,pass,pass
21553,1,1.8769325888844803,0.893592,0,0,pass,pass
21553,2,0.7340389275036449,0.926771,0,0,pass,pass
21554,1,1.8402994771739607,0.889783,0,0,pass,pass
21554,2,0.6113348503866863,0.923427,0,0,pass,pass
21560,1,2.4624858302199804,0.84775,1,1,pass,pass
21560,2,0.7104852296492684,0.895279,1,1,pass,pass
21567,1,1.5818513269575272,0.884164,0,0,pass,pass
21568,1,2.1588408542706827,0.87264,1,1,pass,pass
21580,1,2.3047791142900684,0.851734,0,0,pass,pass
21580,2,0.5613171149507256,0.90264,0,0,pass,pass
21623,1,1.9077599879853884,0.889646,2,2,pass,pass
21623,2,0.8060540222341959,0.913058,3,1,pass,pass
21712,1,1.628735114,0.887023,0,0,pass,pass
21712,2,0.6749004092080636,0.922729,0,0,pass,pass
21713,1,1.368909584,0.897939,1,0,pass,pass
21713,2,0.4997503701550833,0.928899,1,0,pass,pass
21738,1,2.2568928125260195,0.862286,1,1,pass,pass
21797,1,1.692658780542112,0.891154,1,1,pass,pass
21827,1,1.6953739970020505,0.887841,2,2,pass,pass
21855,1,1.8171990689997888,0.878977,2,1,pass,pass
21855,2,0.5510231888697363,0.921692,1,1,pass,pass
21856,1,1.4901312263822746,0.884258,3,3,pass,pass
22045,1,1.4044937880342452,0.869716,0,0,pass,pass
22045,2,0.8337483449431352,0.917552,0,0,pass,pass
22064,1,2.4166332663727115,0.828653,0,0,pass,pass
22064,2,0.4811757121038529,0.91517,1,1,pass,pass
22169,1,2.188106217905806,0.868009,1,1,pass,pass
22473,1,1.0257520244067846,0.877825,2,2,pass,pass
22473,2,0.8305510237649951,0.923089,1,1,pass,pass
22510,1,1.2313375751734508,0.867652,1,1,pass,pass
22510,2,0.6033044151303236,0.934245,1,1,pass,pass
22520,1,1.453346893,0.86799,3,3,pass,pass
22617,1,1.178213916642608,0.860248,1,0,pass,pass
22617,2,0.5832692269715686,0.92042,0,0,pass,pass
22618,1,1.7709802780161152,0.875386,0,0,pass,pass
22618,2,0.6375567833208063,0.923778,1,1,pass,pass
22653,1,1.2192842891613451,0.869683,0,0,pass,pass
22653,2,0.5473844914666175,0.925431,1,1,pass,pass
22654,1,2.4145627692779605,0.863762,2,2,pass,pass
22654,2,0.4742777367839019,0.923764,0,0,pass,pass
22670,1,1.7301032628997244,0.875383,2,2,pass,pass
22744,1,0.8567950430793715,0.881841,0,0,pass,pass
22745,1,2.2900953147553267,0.870298,1,1,pass,pass
22797,1,0.8947921276951931,0.89402,0,0,pass,pass
22870,1,2.0250396013433902,0.830654,1,1,pass,pass
23303,1,0.5004092224404901,0.907522,3,3,pass,pass
23582,1,0.9367880841101468,0.908424,1,1,pass,pass
23676,1,0.5822251977375489,0.926406,1,0,pass,pass
23698,1,0.9671717707549878,0.918076,1,1,pass,pass
