participant_id,session_id,mean_FD,raw_neighbor_corr,qc_determination
20919,1,0.9562302081570744,0.915042,pass
20923,1,1.528239841432931,0.854634,pass
20923,2,2.027896436896207,0.866465,pass
20934,1,0.8841735846692645,0.914333,pass
20936,1,1.390251299,0.900841,pass
20936,2,1.7820399723955886,0.857491,pass
20936,3,0.5507273416569477,0.92577,pass
20953,1,0.8013312954107253,0.908951,pass
20953,2,0.8256842115915882,0.909675,pass
20961,1,0.8508278751087951,0.919018,pass
20961,2,1.1088489988936274,0.871168,pass
20964,1,1.0842319336999218,0.896616,pass
20966,1,1.3531946526207803,0.887933,pass
20966,2,1.623989321643058,0.890637,pass
20966,3,0.6616056485443824,0.92378,pass
20968,1,1.0138494652305028,0.904629,pass
20968,2,2.558761520249116,0.864022,pass
20968,3,1.282519759748218,0.906967,pass
20976,1,1.0137015822439557,0.914625,pass
20976,2,1.8157005065276568,0.899923,pass
20976,3,0.5927774370028307,0.919422,pass
20983,1,0.9984343298969508,0.910324,pass
20983,2,0.9087284421943872,0.916309,pass
21023,1,1.1740993663940156,0.893002,pass
21023,2,1.8377870174943087,0.88652,pass
21035,1,0.733931954,0.919999,pass
21035,2,1.641225249407459,0.872542,pass
21035,3,0.7003453937519863,0.930625,pass
21038,1,0.9780413969935224,0.903308,pass
21038,2,1.6238642602690707,0.881051,pass
21050,1,1.3898163575804214,0.901465,pass
21088,1,1.020921920422195,0.898848,pass
21095,1,0.9249186854139754,0.887738,pass
21104,1,1.007536812719395,0.897862,pass
21104,2,2.172561326428111,0.856647,pass
21112,1,3.5120810436010905,0.793753,fail
21112,2,0.6033877932065909,0.908182,pass
21116,1,1.989464190584784,0.872944,pass
21118,1,1.538258263,0.909283,pass
21118,2,0.4904073437910097,0.927063,pass
21124,1,1.3866329541639313,0.904101,pass
21131,1,1.2621464157881197,0.882616,pass
21139,1,2.0634738210729804,0.883499,pass
21139,2,0.8287593941454313,0.909749,pass
21141,1,1.5085366830079512,0.8896,pass
21141,2,0.6114037885139216,0.929452,pass
21146,1,0.9865301805310708,0.916954,pass
21150,1,1.605363450539243,0.884635,pass
21154,1,0.8495830223193529,0.905831,pass
21154,2,2.301750972228363,0.854371,pass
21161,1,1.8922627748381216,0.869591,pass
21161,2,1.4880735593818786,0.900761,pass
21161,3,1.167077989003745,0.863447,pass
21193,1,2.0185017367209626,0.874749,pass
21193,2,0.7407804684011864,0.915382,pass
21197,1,1.988384079121053,0.885517,pass
21224,1,1.847555361010244,0.870915,pass
21325,1,1.9091581935839448,0.888959,pass
21325,2,0.6336182720055863,0.918659,pass
21345,1,1.4658541398127058,0.88827,pass
21432,1,1.8185564907365612,0.863064,pass
21493,1,2.023333186194676,0.877824,pass
21493,2,1.3246618904112255,0.846004,pass
21514,1,2.1829511863729216,0.8725,pass
21516,1,2.042272701164363,0.889324,pass
21516,2,0.9843113608930392,0.897798,pass
21539,1,1.6050550091067808,0.887958,pass
21553,1,1.8769325888844803,0.893592,pass
21553,2,0.7340389275036449,0.926771,pass
21554,1,1.8402994771739607,0.889783,pass
21554,2,0.6113348503866863,0.923427,pass
21560,1,2.4624858302199804,0.84775,pass
21560,2,0.7104852296492684,0.895279,pass
21567,1,1.5818513269575272,0.884164,pass
21568,1,2.1588408542706827,0.87264,pass
21580,1,2.3047791142900684,0.851734,pass
21580,2,0.5613171149507256,0.90264,pass
21623,1,1.9077599879853884,0.889646,pass
21623,2,0.8060540222341959,0.913058,pass
21712,1,1.628735114,0.887023,pass
21712,2,0.6749004092080636,0.922729,pass
21713,1,1.368909584,0.897939,pass
21713,2,0.4997503701550833,0.928899,pass
21738,1,2.2568928125260195,0.862286,pass
21797,1,1.692658780542112,0.891154,pass
21827,1,1.6953739970020505,0.887841,pass
21855,1,1.8171990689997888,0.878977,pass
21855,2,0.5510231888697363,0.921692,pass
21856,1,1.4901312263822746,0.884258,pass
22045,1,1.4044937880342452,0.869716,pass
22045,2,0.8337483449431352,0.917552,pass
22064,1,2.4166332663727115,0.828653,pass
22064,2,0.4811757121038529,0.91517,pass
22169,1,2.188106217905806,0.868009,pass
22473,1,1.0257520244067846,0.877825,pass
22473,2,0.8305510237649951,0.923089,pass
22510,1,1.2313375751734508,0.867652,pass
22510,2,0.6033044151303236,0.934245,pass
22520,1,1.453346893,0.86799,pass
22617,1,1.178213916642608,0.860248,pass
22617,2,0.5832692269715686,0.92042,pass
22618,1,1.7709802780161152,0.875386,pass
22618,2,0.6375567833208063,0.923778,pass
22653,1,1.2192842891613451,0.869683,pass
22653,2,0.5473844914666175,0.925431,pass
22654,1,2.4145627692779605,0.863762,pass
22654,2,0.4742777367839019,0.923764,pass
22670,1,1.7301032628997244,0.875383,pass
22744,1,0.8567950430793715,0.881841,pass
22745,1,2.2900953147553267,0.870298,pass
22797,1,0.8947921276951931,0.89402,pass
22870,1,2.0250396013433902,0.830654,pass
23303,1,0.5004092224404901,0.907522,pass
23582,1,0.9367880841101468,0.908424,pass
23676,1,0.5822251977375489,0.926406,pass
23698,1,0.9671717707549878,0.918076,pass
