sub,ses,space,desc,raw_dimension_x,raw_dimension_y,raw_dimension_z,raw_voxel_size_x,raw_voxel_size_y,raw_voxel_size_z,raw_max_b,raw_neighbor_corr,raw_masked_neighbor_corr,raw_dwi_contrast,raw_num_bad_slices,raw_num_directions,raw_coherence_index,t1_dimension_x,t1_dimension_y,t1_dimension_z,t1_voxel_size_x,t1_voxel_size_y,t1_voxel_size_z,t1_max_b,t1_neighbor_corr,t1_masked_neighbor_corr,t1_dwi_contrast,t1_num_bad_slices,t1_num_directions,t1_coherence_index,t1post_dimension_x,t1post_dimension_y,t1post_dimension_z,t1post_voxel_size_x,t1post_voxel_size_y,t1post_voxel_size_z,t1post_max_b,t1post_neighbor_corr,t1post_masked_neighbor_corr,t1post_dwi_contrast,t1post_num_bad_slices,t1post_num_directions,t1post_coherence_index,mean_fd,max_fd,max_rotation,max_translation,max_rel_rotation,max_rel_translation,t1_dice_distance,CNR0_mean,CNR1_mean,CNR2_mean,CNR3_mean,CNR4_mean,CNR0_median,CNR1_median,CNR2_median,CNR3_median,CNR4_median,CNR0_standard_deviation,CNR1_standard_deviation,CNR2_standard_deviation,CNR3_standard_deviation,CNR4_standard_deviation,file_name,subject_id,session_id,task_id,dir_id,acq_id,space_id,rec_id,run_id,acq
20149,3,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.887892,0.791251,1.417456,5.0,96.0,6442.77,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.950592,0.895162,1.333383,0.0,96.0,6627.0,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.951091,0.841354,1.687957,0.0,96.0,7337.92,0.4249466958805765,1.231244650975,0.009280056693,0.5313443819,0.0097390365557,0.6290439228,0.0344302995418808,29.567045,1.627985,1.5085478,2.0431068,2.70917,27.588978,1.1288514,1.1585778,1.5851952,2.2127113,16.03843,1.5200313,1.1163675,1.4456487,1.6351744,sub-20149_ses-3_run-01,sub-20149,ses-3,,,,,,run-01,
20188,1,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.906796,0.756086,1.495497,49.0,96.0,7920.62,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.965548,0.886486,1.493728,0.0,96.0,8541.39,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.962952,0.834886,1.999871,0.0,96.0,9170.02,0.7413557061413528,2.549735663945,0.03503259271,1.140572375,0.021219628866,0.8192801263,0.0232252729128305,33.728073,1.8146737,1.7174518,2.4418836,4.01291,31.760809,1.276319,1.3739918,1.9508615,3.3546822,19.056076,1.6229153,1.1674367,1.6427804,2.2571974,sub-20188_ses-1_run-01,sub-20188,ses-1,,,,,,run-01,
20188,2,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.884945,0.711611,1.530023,289.0,96.0,7726.72,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.952138,0.857041,1.49738,0.0,96.0,7147.32,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.949377,0.805314,1.920153,0.0,96.0,8278.64,0.8798968535630175,1.83797606723,0.0252315551,1.220735739,0.0114121120399999,1.5027006959,0.0313505662347093,23.627459,2.9094949,1.5601008,2.0361574,3.0469496,21.600258,2.2603364,1.2064674,1.5385655,2.4586735,14.777988,1.8015323,1.023132,1.4564662,1.7668061,sub-20188_ses-2_run-01,sub-20188,ses-2,,,,,,run-01,
20188,3,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.919563,0.817689,1.503221,14.0,96.0,6276.97,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.965178,0.894117,1.534047,0.0,96.0,8180.82,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.963782,0.846221,2.12675,0.0,96.0,8044.63,0.3278178881236951,0.868729089761,0.002596352715,0.5513709427,0.0028977761685,0.7128992528,0.0345428831586492,34.85025,4.6047034,2.0467355,2.5538285,4.0523396,32.453667,3.4905996,1.6459715,1.9908198,3.3428712,19.485447,3.32269,1.3386384,1.8015562,2.3346143,sub-20188_ses-3_acq-VARIANTObliquity_run-01,sub-20188,ses-3,,,acq-VARIANTObliquity,,,run-01,VARIANTObliquity
20212,1,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.916161,0.803318,1.390886,2.0,96.0,5153.37,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.967798,0.903734,1.4303,0.0,96.0,10017.8,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.963787,0.852489,1.834439,0.0,96.0,8195.28,0.4151170075352959,1.13647879571,0.01418990269,0.8004886989999999,0.0054533230099999,0.5773127812100001,0.0439556466676753,36.079475,6.3390255,2.2400055,2.686404,4.2692885,33.649933,5.0209436,1.8936082,2.1847363,3.6669912,20.760408,4.1600327,1.3611107,1.8212688,2.3663602,sub-20212_ses-1_run-01,sub-20212,ses-1,,,,,,run-01,
20214,1,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.906229,0.785237,1.348841,13.0,96.0,6108.5,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.965974,0.90648,1.359376,0.0,96.0,6519.67,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.960576,0.866597,1.540332,0.0,96.0,4777.18,0.5073216263748823,1.3697813702845,0.02770309895,1.277668042,0.0179249091332,0.7819178204,0.030272359983076,26.954237,1.8768595,1.7317677,2.6585584,4.1066413,24.334133,1.2903305,1.3456402,2.0729227,3.361503,17.270771,1.7520152,1.2552944,1.8721536,2.4340653,sub-20214_ses-1_run-01,sub-20214,ses-1,,,,,,run-01,
20214,2,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.879238,0.730526,1.37109,236.0,96.0,5019.82,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.948582,0.868172,1.368291,0.0,96.0,6886.33,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.943753,0.827451,1.63074,0.0,96.0,7208.67,1.0046935147788851,2.451947875276,0.01194572262,1.438287005,0.013326028008,1.868997208,0.023853156036691,23.476414,2.8307657,1.4557084,2.0026855,2.895929,21.34053,2.1943917,1.1165279,1.5149931,2.323893,15.103642,1.7802972,0.9878704,1.4432027,1.728079,sub-20214_ses-2_run-01,sub-20214,ses-2,,,,,,run-01,
20214,3,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.919168,0.848684,1.280241,27.0,96.0,3728.15,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.960037,0.893696,1.369429,0.0,96.0,6274.25,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.952998,0.854556,1.42587,0.0,96.0,5069.86,0.5550292168037156,2.31726947694,0.02461928315,0.8798485519,0.01142125949,1.0516811387,0.0238685901232384,18.323162,2.470202,1.8696705,2.649835,3.8653479,15.458305,1.687861,1.4310093,1.9895089,3.0673637,13.364408,2.1998978,1.3492343,1.955717,2.4105687,sub-20214_ses-3_run-01,sub-20214,ses-3,,,,,,run-01,
20236,1,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.929942,0.822491,1.445883,1.0,96.0,6979.37,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.970813,0.910055,1.443164,0.0,96.0,7531.07,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.965753,0.860704,1.792319,0.0,96.0,6120.21,0.4174580168238499,0.986187426765,0.009061376564,0.5843769139,0.00416754419,0.47756190841,0.0390621806140386,40.685898,394471.25,2.6915188,3.0427854,5.4346814,38.337265,328425.12,2.3060117,2.4905686,4.74813,21.93913,229441.83,1.60399,2.0658128,2.902359,sub-20236_ses-1_run-01,sub-20236,ses-1,,,,,,run-01,
20238,1,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.905705,0.773638,1.50747,0.0,96.0,5715.67,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.963705,0.873913,1.643794,0.0,96.0,7757.6,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.962931,0.853007,1.799903,0.0,96.0,6266.96,0.5347743414671979,1.26699339503,0.007080505136,0.7185014792,0.003155926824,1.0397936163,0.0430133919634293,35.183937,5.8679566,2.0830102,2.4683692,3.6887019,33.230396,4.622319,1.7179277,1.9752924,3.099237,19.207588,3.8482668,1.3122687,1.6965109,2.0847979,sub-20238_ses-1_run-01,sub-20238,ses-1,,,,,,run-01,
20238,2,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.893083,0.730208,1.482138,244.0,96.0,4396.42,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.952976,0.843835,1.525522,0.0,96.0,7517.75,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.949902,0.80738,1.721051,0.0,96.0,6311.33,0.7883421552795536,2.510254099839,0.009610091336,1.500152627,0.008019512286,1.9992292874,0.03843025478814,26.557016,2.6947231,1.4691145,2.1255906,2.939232,24.623314,2.1088395,1.1581281,1.6423016,2.408052,16.793137,1.6529913,0.9740733,1.4956585,1.720934,sub-20238_ses-2_run-01,sub-20238,ses-2,,,,,,run-01,
20252,1,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.89366,0.738445,1.394139,72.0,96.0,6519.14,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.965198,0.891943,1.453901,0.0,96.0,7244.55,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.962452,0.852258,1.813854,0.0,96.0,6653.46,0.6545477879251471,2.8772158337,0.05485404655,1.632448663,0.01866211742,1.6134573956,0.0436090006483147,29.382555,2.4873521,1.9884433,2.982277,4.5826197,27.51991,1.7927372,1.5739751,2.3246722,3.736501,17.13867,2.0321655,1.316108,2.0659287,2.6445518,sub-20252_ses-1_run-01,sub-20252,ses-1,,,,,,run-01,
20252,2,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.872635,0.691766,1.43666,494.0,96.0,5258.78,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.948971,0.853081,1.388847,0.0,96.0,7644.55,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.947814,0.811572,1.634211,0.0,96.0,6889.13,1.102740223728765,2.713277204545,0.03076580353,1.791026806,0.038639442994,2.0727655185,0.027872747120678,21.090229,2.1959639,1.2085656,1.8977519,2.5675302,18.672287,1.684897,0.885916,1.4284244,2.0393047,14.378732,1.3726526,0.8745464,1.3548952,1.548413,sub-20252_ses-2_run-01,sub-20252,ses-2,,,,,,run-01,
20253,1,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.891129,0.731316,1.380822,183.0,96.0,4877.22,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.960245,0.870148,1.465971,0.0,96.0,8877.11,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.95831,0.832442,1.695963,0.0,96.0,6949.59,0.595004357346343,2.341399329656,0.05053481087,1.482692343,0.015135027472,1.0293949238,0.0353710495562564,34.468884,1.5481311,1.4326954,2.007442,2.5972993,32.648037,1.0867062,1.1238967,1.5729127,2.1504579,18.65993,1.3960718,1.0008953,1.3826131,1.497382,sub-20253_ses-1_run-01,sub-20253,ses-1,,,,,,run-01,
20253,2,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.878449,0.718887,1.393176,381.0,96.0,3708.77,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.946267,0.85079,1.383783,0.0,96.0,6227.23,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.941197,0.802978,1.540882,0.0,96.0,6054.06,0.8109779154973237,2.5613504867955,0.01665612124,1.243680457,0.0116175916059999,1.5921652483,0.0315635541606067,22.492067,2.2460434,1.3071913,1.9186797,2.501831,20.477932,1.7683808,1.008184,1.4809866,2.0383282,13.929417,1.3892273,0.8786578,1.3263116,1.4493606,sub-20253_ses-2_run-01,sub-20253,ses-2,,,,,,run-01,
20253,3,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.904877,0.79355,1.376763,29.0,96.0,6443.81,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.960846,0.890062,1.398586,0.0,96.0,7227.94,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.957194,0.852367,1.630709,0.0,96.0,5986.57,0.5527921101323884,4.88015967703,0.04978312925,1.547464709,0.038951273078,1.3913198938,0.031808235655423,28.768408,1.4174992,1.5184746,2.3355093,3.0754232,26.697638,0.9672605,1.1424394,1.8216861,2.4952433,16.308727,1.3477714,1.1596066,1.625941,1.8421026,sub-20253_ses-3_run-01,sub-20253,ses-3,,,,,,run-01,
20258,1,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.883557,0.75663,1.51906,4.0,96.0,5067.81,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.957392,0.870438,1.584882,0.0,96.0,6964.58,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.958213,0.848831,1.766591,0.0,96.0,5668.59,0.4152956624393509,0.999941320466,0.0089389579369999,0.8219282296,0.005263823317,0.7619106245,0.0298954777072223,30.976492,2.3865287,1.6412854,2.0961316,3.2322614,29.141031,1.745116,1.2991564,1.6382369,2.650405,15.887856,1.9525356,1.138628,1.4844422,1.889615,sub-20258_ses-1_run-01,sub-20258,ses-1,,,,,,run-01,
20258,2,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.879389,0.736383,1.460899,58.0,96.0,5714.01,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.953145,0.857935,1.502382,0.0,96.0,6994.0,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.953282,0.829205,1.723498,0.0,96.0,7251.63,0.8342061125769609,2.29416455581,0.01615150087,1.223492898,0.013100326526,1.5379161665,0.0283912739604786,23.831549,2.6720674,1.6557894,2.1983929,2.9808338,22.081623,1.970459,1.278315,1.6838694,2.4193807,14.105644,1.9516194,1.1295694,1.5724921,1.773651,sub-20258_ses-2_run-01,sub-20258,ses-2,,,,,,run-01,
20259,1,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.889061,0.700239,1.486765,177.0,96.0,4994.54,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.958561,0.856774,1.514119,0.0,96.0,8433.59,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.956191,0.814969,1.832312,0.0,96.0,6154.44,0.8790414141863825,3.704500047559,0.06051527336,1.519202352,0.03699732478,1.186077499516,0.0269785183299893,26.637852,1.224388,1.2536012,2.0527666,2.5257158,24.54172,0.8364783,0.9612985,1.66345,2.1248722,16.545128,1.1904427,0.9627834,1.3135016,1.4082439,sub-20259_ses-1_run-01,sub-20259,ses-1,,,,,,run-01,
20259,2,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.882721,0.697332,1.529621,409.0,96.0,3913.05,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.94997,0.840058,1.528214,0.0,96.0,6855.18,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.948338,0.79676,1.805956,0.0,96.0,4601.08,0.8195190500956175,1.878897819995,0.0116247423,1.37025884,0.008414381649,1.6985971832,0.027605973751697,24.192862,2.6304655,1.3817085,2.013977,2.8239396,22.441233,2.0732658,1.1006879,1.5891545,2.3422353,14.789497,1.6370863,0.8881747,1.3511873,1.5887833,sub-20259_ses-2_run-01,sub-20259,ses-2,,,,,,run-01,
20259,3,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.914543,0.813877,1.35662,11.0,96.0,5221.61,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.96559,0.90085,1.378384,0.0,96.0,8059.5,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.963149,0.857526,1.743537,0.0,96.0,6459.41,0.3663457587178099,0.82265284176,0.01880982518,0.6789051664,0.004064586942,0.6148261385,0.0370152891296592,31.460592,5.5575376,1.9731343,2.4459307,3.7792587,29.545048,4.347209,1.5894891,1.9055588,3.1403384,18.51908,3.632884,1.2832829,1.7506534,2.1920564,sub-20259_ses-3_acq-VARIANTObliquity_run-01,sub-20259,ses-3,,,acq-VARIANTObliquity,,,run-01,VARIANTObliquity
20302,1,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.921898,0.79425,1.480933,1.0,96.0,7570.48,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.969286,0.898355,1.492485,0.0,96.0,7626.92,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.965837,0.855755,1.85412,0.0,96.0,6947.53,0.3619023526799235,1.001619095593,0.004584871233,0.4831224376,0.0031885370843,0.702903718,0.0352548501495028,41.677708,16.934652,2.3874931,2.7968554,5.5516195,39.386814,13.656714,1.9787428,2.2213721,4.6944785,22.223162,10.517465,1.4945948,1.9661264,3.05331,sub-20302_ses-1_run-01,sub-20302,ses-1,,,,,,run-01,
20302,2,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.892254,0.726842,1.439476,439.0,96.0,5624.65,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.952949,0.858267,1.43263,0.0,96.0,7399.07,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.949875,0.80865,1.698221,0.0,96.0,7555.61,0.8987582148685627,2.71332728269,0.01065925416,1.469732808,0.0095291557989999,2.0173153205,0.0374738519772885,25.50756,4.3061404,1.6387949,2.2902958,3.2623317,23.295124,3.4850554,1.2882171,1.7587792,2.661817,15.954107,2.3931332,1.0633607,1.6186663,1.8716172,sub-20302_ses-2_run-01,sub-20302,ses-2,,,,,,run-01,
20303,2,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.889888,0.717461,1.538795,366.0,96.0,7072.93,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.954604,0.851673,1.564615,0.0,96.0,8480.7,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.954503,0.812537,1.983645,0.0,96.0,7036.83,0.9388527172571468,2.621155122645,0.009972885251,1.511463487,0.011892710696,2.2920526127,0.0378543513928507,26.105053,3.328293,1.6003954,2.2889085,3.6880846,23.885143,2.5784926,1.250555,1.755448,3.0149102,16.783876,2.092074,1.0751038,1.6474042,2.1261904,sub-20303_ses-2_run-01,sub-20303,ses-2,,,,,,run-01,
20303,3,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.916629,0.817689,1.413668,4.0,96.0,6944.17,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.9669,0.90208,1.463093,0.0,96.0,6603.09,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.964372,0.854933,2.020083,0.0,96.0,6732.14,0.4010818680918039,0.946174964965,0.0088850501919999,0.7823603371999999,0.003580841236,0.6944038258,0.0375618835629581,34.6056,347458.6,2.3944418,2.7078078,5.260688,32.540966,281153.5,1.9050952,2.0535035,4.292538,19.671658,203072.78,1.5757675,2.0245106,3.074135,sub-20303_ses-3_run-01,sub-20303,ses-3,,,,,,run-01,
